OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
275,1741,Leeward Dr,,,San Jose,95122,1741 Leeward Dr,1741 Leeward Dr San Jose CA 95122,SF,-121.822511,37.340769
292,1741,Quimby Rd,,,San Jose,95122,1741 Quimby Rd,1741 Quimby Rd San Jose CA 95122,MH,-121.820966,37.328621
319,1741,S Capitol Ave,,,San Jose,95127,1741 S Capitol Ave,1741 S Capitol Ave San Jose CA 95127,SF,-121.819592,37.341895
338,1741,Terilyn Ave,,,San Jose,95122,1741 Terilyn Ave,"1741 Terilyn Ave, San Jose, CA 95122",SF,-121.839848,37.328894
343,1741,Vistaglen Dr,,,San Jose,95122,1741 Vistaglen Dr,"1741 Vistaglen Dr, San Jose, CA 95122",SF,-121.823069,37.340257
379,1742,Everglade Ave,,,San Jose,95122,1742 Everglade Ave,"1742 Everglade Ave, San Jose, CA 95122",SF,-121.838561,37.337254
383,1742,Florida Ave,,,San Jose,95122,1742 Florida Ave,"1742 Florida Ave, San Jose, CA 95122",SF,-121.836501,37.330976
391,1742,Home Gate Dr,,,San Jose,95148,1742 Home Gate Dr,"1742 Home Gate Dr, San Jose, CA 95148",SF,-121.818777,37.341008
394,1742,Karl St,,,San Jose,95122,1742 Karl St,"1742 Karl St, San Jose, CA 95122",SF,-121.827146,37.337903
403,1742,Mt Kenya Dr,,,San Jose,95127,1742 Mt Kenya Dr,"1742 Mt Kenya Dr, San Jose, CA 95127",SF,-121.799508,37.351584
410,1742,Orlando Dr,,,San Jose,95122,1742 Orlando Dr,"1742 Orlando Dr, San Jose, CA 95122",SF,-121.834355,37.332546
412,1742,Parkdale Way,,,San Jose,95127,1742 Parkdale Way,"1742 Parkdale Way, San Jose, CA 95127",SF,-121.810838,37.346125
414,1742,Quimby Rd,,,San Jose,95122,1742 Quimby Rd,1742 Quimby Rd San Jose CA 95122,MH,-121.820837,37.328724
433,1742,Terilyn Ave,,,San Jose,95122,1742 Terilyn Ave,"1742 Terilyn Ave, San Jose, CA 95122",SF,-121.839376,37.329167
438,1742,Vistaglen Dr,,,San Jose,95122,1742 Vistaglen Dr,"1742 Vistaglen Dr, San Jose, CA 95122",SF,-121.822682,37.339916
455,1743,Cathay Dr,,,San Jose,95122,1743 Cathay Dr,1743 Cathay Dr San Jose CA 95122,SF,-121.831265,37.335582
456,1743,Chaucer Dr,,,San Jose,95116,1743 Chaucer Dr,1743 Chaucer Dr San Jose CA 95116,SF,-121.84487,37.343157
462,1743,Crucero Dr,,,San Jose,95122,1743 Crucero Dr,1743 Crucero Dr San Jose CA 95122,MF,-121.843625,37.328007
470,1743,Florida Ave,,,San Jose,95122,1743 Florida Ave,"1743 Florida Ave, San Jose, CA 95122",SF,-121.83693,37.330703
475,1743,Home Gate Dr,,,San Jose,95148,1743 Home Gate Dr,"1743 Home Gate Dr, San Jose, CA 95148",SF,-121.818734,37.340666
485,1743,Orlando Dr,,,San Jose,95122,1743 Orlando Dr,"1743 Orlando Dr, San Jose, CA 95122",SF,-121.834827,37.332238
490,1743,Quimby Rd,,,San Jose,95122,1743 Quimby Rd,1743 Quimby Rd San Jose CA 95122,MH,-121.820923,37.328826
515,1743,Sundown Ln,,,San Jose,95127,1743 Sundown Ln,"1743 Sundown Ln, San Jose, CA 95127",SF,-121.814614,37.343669
530,1744,Cathay Dr,,,San Jose,95122,1744 Cathay Dr,1744 Cathay Dr San Jose CA 95122,SF,-121.83075,37.335787
532,1744,Cortez Ave,,,San Jose,95122,1744 Cortez Ave,1744 Cortez Ave San Jose CA 95122,SF,-121.839291,37.337732
549,1744,Home Gate Dr,,,San Jose,95148,1744 Home Gate Dr,"1744 Home Gate Dr, San Jose, CA 95148",SF,-121.818863,37.340974
552,1744,June Ave,,,San Jose,95122,1744 June Ave,"1744 June Ave, San Jose, CA 95122",SF,-121.83693,37.330191
553,1744,Kyra Cir,,,San Jose,95122,1744 Kyra Cir,"1744 Kyra Cir, San Jose, CA 95122",SF,-121.81573,37.313468
556,1744,Leeward Dr,,,San Jose,95122,1744 Leeward Dr,"1744 Leeward Dr, San Jose, CA 95122",SF,-121.821996,37.340974
569,1744,Quimby Rd,,,San Jose,95122,1744 Quimby Rd,1744 Quimby Rd San Jose CA 95122,MH,-121.821009,37.328928
584,1744,Sundown Ln,,,San Jose,95127,1744 Sundown Ln,"1744 Sundown Ln, San Jose, CA 95127",SF,-121.814185,37.343942
590,1744,Vistaglen Dr,,,San Jose,95122,1744 Vistaglen Dr,"1744 Vistaglen Dr, San Jose, CA 95122",SF,-121.822854,37.339813
595,1745,Adrian Way,,,San Jose,95122,1745 Adrian Way,1745 Adrian Way San Jose CA 95122,SF,-121.826373,37.337596
622,1745,Everglade Ave,,,San Jose,95122,1745 Everglade Ave,"1745 Everglade Ave, San Jose, CA 95122",SF,-121.838819,37.337698
632,1745,Home Gate Dr,,,San Jose,95148,1745 Home Gate Dr,"1745 Home Gate Dr, San Jose, CA 95148",SF,-121.818863,37.340632
634,1745,June Ave,,,San Jose,95122,1745 June Ave,1745 June Ave San Jose CA 95122,ED,-121.83899,37.330976
635,1745,Kyra Cir,,,San Jose,95122,1745 Kyra Cir,"1745 Kyra Cir, San Jose, CA 95122",SF,-121.81603,37.313741
675,1745,Parkdale Way,,,San Jose,95127,1745 Parkdale Way,"1745 Parkdale Way, San Jose, CA 95127",SF,-121.811224,37.345784
678,1745,Quimby Rd,,,San Jose,95122,1745 Quimby Rd,1745 Quimby Rd San Jose CA 95122,MH,-121.821137,37.329065
696,1745,Story Rd,,,San Jose,95122,1745 Story Rd,1745 Story Rd San Jose CA 95122,RT,-121.84311,37.34111
699,1745,Tampa Way,,,San Jose,95122,1745 Tampa Way,"1745 Tampa Way, San Jose, CA 95122",SF,-121.836201,37.331146
706,1745,Vistaglen Dr,,,San Jose,95122,1745 Vistaglen Dr,"1745 Vistaglen Dr, San Jose, CA 95122",SF,-121.82324,37.340155
712,1746,Barberry Ln,,,San Jose,95122,1746 Barberry Ln,"1746 Barberry Ln, San Jose, CA 95122",SF,-121.815945,37.314151
724,1746,Cortez Ave,,,San Jose,95122,1746 Cortez Ave,1746 Cortez Ave San Jose CA 95122,SF,-121.839205,37.337766
741,1746,Home Gate Dr,,,San Jose,95148,1746 Home Gate Dr,"1746 Home Gate Dr, San Jose, CA 95148",SF,-121.818949,37.340939
760,1746,Midfield Ave,,,San Jose,95122,1746 Midfield Ave,"1746 Midfield Ave, San Jose, CA 95122",SF,-121.839977,37.328621
765,1746,Parkdale Way,,,San Jose,95127,1746 Parkdale Way,"1746 Parkdale Way, San Jose, CA 95127",SF,-121.810752,37.345989
766,1746,Quimby Rd,,,San Jose,95122,1746 Quimby Rd,1746 Quimby Rd San Jose CA 95122,MH,-121.82088,37.32927
774,1746,S King Rd,,,San Jose,95122,1746 S King Rd,"1746 S King Rd, San Jose, CA 95122",SF,-121.835085,37.332068
777,1746,Vistaglen Dr,,,San Jose,95122,1746 Vistaglen Dr,"1746 Vistaglen Dr, San Jose, CA 95122",SF,-121.822983,37.339711
827,1747,Home Gate Dr,,,San Jose,95148,1747 Home Gate Dr,"1747 Home Gate Dr, San Jose, CA 95148",SF,-121.818949,37.340598
828,1747,Hopkins Dr,,,San Jose,95122,1747 Hopkins Dr,"1747 Hopkins Dr, San Jose, CA 95122",SF,-121.830235,37.335685
831,1747,Leeward Dr,,,San Jose,95122,1747 Leeward Dr,"1747 Leeward Dr, San Jose, CA 95122",SF,-121.822382,37.340666
839,1747,Mt Rushmore Dr,,,San Jose,95127,1747 Mt Rushmore Dr,"1747 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.80337,37.349503
843,1747,Quimby Rd,,,San Jose,95122,1747 Quimby Rd,1747 Quimby Rd San Jose CA 95122,MH,-121.820751,37.329133
857,1747,S King Rd,,,San Jose,95122,1747 S King Rd,"1747 S King Rd, San Jose, CA 95122",SF,-121.835471,37.33159
862,1747,Vistaglen Dr,,,San Jose,95122,1747 Vistaglen Dr,"1747 Vistaglen Dr, San Jose, CA 95122",SF,-121.823369,37.340018
897,1748,Home Gate Dr,,,San Jose,95148,1748 Home Gate Dr,"1748 Home Gate Dr, San Jose, CA 95148",SF,-121.819077,37.340905
911,1748,Mt Rushmore Dr,,,San Jose,95127,1748 Mt Rushmore Dr,"1748 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.802941,37.349776
917,1748,Quimby Rd,,,San Jose,95122,1748 Quimby Rd,1748 Quimby Rd San Jose CA 95122,MH,-121.820665,37.329031
930,1748,Tampa Way,,,San Jose,95122,1748 Tampa Way,"1748 Tampa Way, San Jose, CA 95122",SF,-121.835729,37.331419
935,1748,Vistaglen Dr,,,San Jose,95122,1748 Vistaglen Dr,"1748 Vistaglen Dr, San Jose, CA 95122",SF,-121.823154,37.339609
948,1749,Crucero Dr,,,San Jose,95122,1749 Crucero Dr,1749 Crucero Dr San Jose CA 95122,MF,-121.843496,37.327905
988,1749,Mt Pleasant Rd,,,San Jose,95148,1749 Mt Pleasant Rd,1749 Mt Pleasant Rd San Jose CA 95148,SF,-121.799122,37.351686
993,1749,Quimby Rd,,,San Jose,95122,1749 Quimby Rd,1749 Quimby Rd San Jose CA 95122,MH,-121.820537,37.328928
1001,1749,Vistaglen Dr,,,San Jose,95122,1749 Vistaglen Dr,"1749 Vistaglen Dr, San Jose, CA 95122",SF,-121.823541,37.339916
1398,1750,Cathay Dr,,,San Jose,95122,1750 Cathay Dr,1750 Cathay Dr San Jose CA 95122,SF,-121.830665,37.335685
1406,1750,Darwin Way,,,San Jose,95122,1750 Darwin Way,"1750 Darwin Way, San Jose, CA 95122",SF,-121.833411,37.332614
1419,1750,Florida Ave,,,San Jose,95122,1750 Florida Ave,"1750 Florida Ave, San Jose, CA 95122",SF,-121.836372,37.330873
1423,1750,Hillmont Ave,,,San Jose,95127,1750 Hillmont Ave,"1750 Hillmont Ave, San Jose, CA 95127",SF,-121.815558,37.344044
1424,1750,Home Gate Dr,,,San Jose,95148,1750 Home Gate Dr,"1750 Home Gate Dr, San Jose, CA 95148",SF,-121.819163,37.340837
1427,1750,Karl St,,,San Jose,95122,1750 Karl St,"1750 Karl St, San Jose, CA 95122",SF,-121.827017,37.3378
1429,1750,Kyra Cir,,,San Jose,95122,1750 Kyra Cir,"1750 Kyra Cir, San Jose, CA 95122",SF,-121.815644,37.313536
1431,1750,Leeward Dr,,,San Jose,95122,1750 Leeward Dr,"1750 Leeward Dr, San Jose, CA 95122",SF,-121.821867,37.340837
1441,1750,Mt Kenya Dr,,,San Jose,95127,1750 Mt Kenya Dr,"1750 Mt Kenya Dr, San Jose, CA 95127",SF,-121.799379,37.351482
1444,1750,Quimby Rd,,,San Jose,95122,1750 Quimby Rd,1750 Quimby Rd San Jose CA 95122,MH,-121.820107,37.328075
1457,1750,S White Rd,,,San Jose,95127,1750 S White Rd,1750 S White Rd San Jose CA 95127,ED,-121.806203,37.347285
1664,1750,Story Rd,,,San Jose,95122,1750 Story Rd,"1750 Story Rd, San Jose, CA 95122",RL,-121.840621,37.339882
1668,1750,Vistaglen Dr,,,San Jose,95122,1750 Vistaglen Dr,"1750 Vistaglen Dr, San Jose, CA 95122",SF,-121.823283,37.339506
1680,1751,Bermuda Way,,,San Jose,95122,1751 Bermuda Way,1751 Bermuda Way San Jose CA 95122,SF,-121.833969,37.332614
1681,1751,Biscayne Way,,,San Jose,95122,1751 Biscayne Way,1751 Biscayne Way San Jose CA 95122,SF,-121.836072,37.335275
1690,1751,Chaucer Dr,,,San Jose,95116,1751 Chaucer Dr,1751 Chaucer Dr San Jose CA 95116,SF,-121.844719,37.343259
1698,1751,Darwin Way,,,San Jose,95122,1751 Darwin Way,"1751 Darwin Way, San Jose, CA 95122",SF,-121.833754,37.332989
1709,1751,Everglade Ave,,,San Jose,95122,1751 Everglade Ave,"1751 Everglade Ave, San Jose, CA 95122",SF,-121.838647,37.337766
1720,1751,Florida Ave,,,San Jose,95122,1751 Florida Ave,"1751 Florida Ave, San Jose, CA 95122",SF,-121.836801,37.330566
1721,1751,Foley Ave,,,San Jose,95122,1751 Foley Ave,"1751 Foley Ave, San Jose, CA 95122",SF,-121.838861,37.329065
1738,1751,Hillmont Ave,,,San Jose,95127,1751 Hillmont Ave,"1751 Hillmont Ave, San Jose, CA 95127",SF,-121.815902,37.343737
1742,1751,Kyra Cir,,,San Jose,95122,1751 Kyra Cir,"1751 Kyra Cir, San Jose, CA 95122",SF,-121.815945,37.31381
1757,1751,Quimby Rd,,,San Jose,95122,1751 Quimby Rd,1751 Quimby Rd San Jose CA 95122,MH,-121.820236,37.328178
1759,1751,Rigoletto Dr,,,San Jose,95122,1751 Rigoletto Dr,"1751 Rigoletto Dr, San Jose, CA 95122",SF,-121.821824,37.319373
1769,1751,S Capitol Ave,,,San Jose,95127,1751 S Capitol Ave,1751 S Capitol Ave San Jose CA 95127,SF,-121.819421,37.341997
1770,1751,S White Rd,,,San Jose,95127,1751 S White Rd,"1751 S White Rd, San Jose, CA 95127",SF,-121.810151,37.345784
1772,1751,Terilyn Ave,,,San Jose,95122,1751 Terilyn Ave,"1751 Terilyn Ave, San Jose, CA 95122",SF,-121.839677,37.328792
1786,1752,Barberry Ln,,,San Jose,95122,1752 Barberry Ln,"1752 Barberry Ln, San Jose, CA 95122",SF,-121.815773,37.314219
1823,1752,Loyola Dr,,,San Jose,95122,1752 Loyola Dr,"1752 Loyola Dr, San Jose, CA 95122",SF,-121.835085,37.334388
1830,1752,Quimby Rd,,,San Jose,95122,1752 Quimby Rd,1752 Quimby Rd San Jose CA 95122,MH,-121.820365,37.328314
1837,1752,S White Rd,,,San Jose,95127,1752 S White Rd,1752 S White Rd San Jose CA 95127,MI,-121.805817,37.346637
1838,1752,Sundown Ln,,,San Jose,95127,1752 Sundown Ln,"1752 Sundown Ln, San Jose, CA 95127",SF,-121.814056,37.343839
1839,1752,Terilyn Ave,,,San Jose,95122,1752 Terilyn Ave,"1752 Terilyn Ave, San Jose, CA 95122",SF,-121.839291,37.329065
1849,1752,Woodridge Way,,,San Jose,95127,1752 Woodridge Way,"1752 Woodridge Way, San Jose, CA 95127",SF,-121.811396,37.345545
1850,1753,Adrian Way,,,San Jose,95122,1753 Adrian Way,1753 Adrian Way San Jose CA 95122,SF,-121.826287,37.337493
1878,1753,Leeward Dr,,,San Jose,95122,1753 Leeward Dr,"1753 Leeward Dr, San Jose, CA 95122",SF,-121.822296,37.340496
1881,1753,Loyola Dr,,,San Jose,95122,1753 Loyola Dr,"1753 Loyola Dr, San Jose, CA 95122",SF,-121.835428,37.334729
1893,1753,Ocala Ave,,,San Jose,95122,1753 Ocala Ave,"1753 Ocala Ave, San Jose, CA 95122",SF,-121.833197,37.332409
1895,1753,Quimby Rd,,,San Jose,95122,1753 Quimby Rd,1753 Quimby Rd San Jose CA 95122,MH,-121.820451,37.328417
1902,1753,Vistaglen Dr,,,San Jose,95122,1753 Vistaglen Dr,"1753 Vistaglen Dr, San Jose, CA 95122",SF,-121.823669,37.339813
1916,1754,Biscayne Way,,,San Jose,95122,1754 Biscayne Way,1754 Biscayne Way San Jose CA 95122,SF,-121.835643,37.334934
1920,1754,Cathay Dr,,,San Jose,95122,1754 Cathay Dr,1754 Cathay Dr San Jose CA 95122,SF,-121.830536,37.335582
1957,1754,June Ave,,,San Jose,95122,1754 June Ave,"1754 June Ave, San Jose, CA 95122",SF,-121.837059,37.330055
1958,1754,La Porte Ave,,,San Jose,95122,1754 La Porte Ave,"1754 La Porte Ave, San Jose, CA 95122",SF,-121.834527,37.333774
1965,1754,Midfield Ave,,,San Jose,95122,1754 Midfield Ave,"1754 Midfield Ave, San Jose, CA 95122",SF,-121.839891,37.328519
1968,1754,Orlando Dr,,,San Jose,95122,1754 Orlando Dr,"1754 Orlando Dr, San Jose, CA 95122",SF,-121.834269,37.332409
1969,1754,Parkdale Way,,,San Jose,95127,1754 Parkdale Way,"1754 Parkdale Way, San Jose, CA 95127",SF,-121.810666,37.345887
1970,1754,Quimby Rd,,,San Jose,95122,1754 Quimby Rd,1754 Quimby Rd San Jose CA 95122,MH,-121.820579,37.328519
1978,1754,S King Rd,,,San Jose,95122,1754 S King Rd,"1754 S King Rd, San Jose, CA 95122",SF,-121.834956,37.331931
2027,1754,Vistaglen Dr,,,San Jose,95122,1754 Vistaglen Dr,"1754 Vistaglen Dr, San Jose, CA 95122",SF,-121.823412,37.339404
2054,1755,Crucero Dr,,,San Jose,95122,1755 Crucero Dr,1755 Crucero Dr San Jose CA 95122,MF,-121.843325,37.327734
2088,1755,Hopkins Dr,,,San Jose,95122,1755 Hopkins Dr,"1755 Hopkins Dr, San Jose, CA 95122",SF,-121.83015,37.335582
2093,1755,La Porte Ave,,,San Jose,95122,1755 La Porte Ave,"1755 La Porte Ave, San Jose, CA 95122",SF,-121.83487,37.334149
2095,1755,Lido Way,,,San Jose,95116,1755 Lido Way,1755 Lido Way San Jose CA 95116,MF,-121.84384,37.34227
2101,1755,Mt Pleasant Rd,,,San Jose,95148,1755 Mt Pleasant Rd,"1755 Mt Pleasant Rd, San Jose, CA 95148",SF,-121.798778,37.351413
2103,1755,Orlando Dr,,,San Jose,95122,1755 Orlando Dr,"1755 Orlando Dr, San Jose, CA 95122",SF,-121.834656,37.332102
2108,1755,Quimby Rd,,,San Jose,95122,1755 Quimby Rd,1755 Quimby Rd San Jose CA 95122,MH,-121.820322,37.328758
2139,1756,Cortez Ave,,,San Jose,95122,1756 Cortez Ave,1756 Cortez Ave San Jose CA 95122,SF,-121.839076,37.337834
2159,1756,Home Gate Dr,,,San Jose,95148,1756 Home Gate Dr,"1756 Home Gate Dr, San Jose, CA 95148",SF,-121.81955,37.340769
2164,1055,S White Rd,,,San Jose,95127,1055 S White Rd,"1055 S White Rd, San Jose, CA 95127",RL,-121.820751,37.357281
2168,1756,Kyra Cir,,,San Jose,95122,1756 Kyra Cir,"1756 Kyra Cir, San Jose, CA 95122",SF,-121.815515,37.313605
2170,1756,Leeward Dr,,,San Jose,95122,1756 Leeward Dr,"1756 Leeward Dr, San Jose, CA 95122",SF,-121.821781,37.340701
2179,1756,Quimby Rd,,,San Jose,95122,1756 Quimby Rd,1756 Quimby Rd San Jose CA 95122,MH,-121.820193,37.328655
2185,1756,Seaview Dr,,,San Jose,95122,1756 Seaview Dr,"1756 Seaview Dr, San Jose, CA 95122",SF,-121.833969,37.333194
2231,1757,Kyra Cir,,,San Jose,95122,1757 Kyra Cir,"1757 Kyra Cir, San Jose, CA 95122",SF,-121.815816,37.313878
2233,1757,Lido Way,,,San Jose,95116,1757 Lido Way,1757 Lido Way San Jose CA 95116,MF,-121.84384,37.34227
2243,1757,Parkdale Way,,,San Jose,95127,1757 Parkdale Way,"1757 Parkdale Way, San Jose, CA 95127",SF,-121.811138,37.345682
2247,1757,Quimby Rd,,,San Jose,95122,1757 Quimby Rd,1757 Quimby Rd San Jose CA 95122,MH,-121.820107,37.328519
2248,1757,Rigoletto Dr,,,San Jose,95122,1757 Rigoletto Dr,"1757 Rigoletto Dr, San Jose, CA 95122",SF,-121.821695,37.319441
2253,1757,Seaview Dr,,,San Jose,95122,1757 Seaview Dr,"1757 Seaview Dr, San Jose, CA 95122",SF,-121.834312,37.333569
2254,1757,S King Rd,,,San Jose,95122,1757 S King Rd,"1757 S King Rd, San Jose, CA 95122",SF,-121.835342,37.331454
2257,1757,Tampa Way,,,San Jose,95122,1757 Tampa Way,"1757 Tampa Way, San Jose, CA 95122",SF,-121.836115,37.331044
2271,1758,Barberry Ln,,,San Jose,95122,1758 Barberry Ln,"1758 Barberry Ln, San Jose, CA 95122",SF,-121.815687,37.314287
2281,1758,Cathay Dr,,,San Jose,95122,1758 Cathay Dr,1758 Cathay Dr San Jose CA 95122,SF,-121.83045,37.335446
2285,1758,Cortez Ave,,,San Jose,95122,1758 Cortez Ave,1758 Cortez Ave San Jose CA 95122,SF,-121.839033,37.337903
2302,1758,Darwin Way,,,San Jose,95122,1758 Darwin Way,"1758 Darwin Way, San Jose, CA 95122",SF,-121.83324,37.332716
2354,1758,Home Gate Dr,,,San Jose,95148,1758 Home Gate Dr,"1758 Home Gate Dr, San Jose, CA 95148",SF,-121.81955,37.340666
2366,1758,Karl St,,,San Jose,95122,1758 Karl St,"1758 Karl St, San Jose, CA 95122",SF,-121.826931,37.337664
2377,1758,Mt Kenya Dr,,,San Jose,95127,1758 Mt Kenya Dr,"1758 Mt Kenya Dr, San Jose, CA 95127",SF,-121.799208,37.351379
2379,1758,Quimby Rd,,,San Jose,95122,1758 Quimby Rd,1758 Quimby Rd San Jose CA 95122,MH,-121.819979,37.328417
2382,1758,S Capitol Ave,,,San Jose,95127,1758 S Capitol Ave,1758 S Capitol Ave San Jose CA 95127,SF,-121.81955,37.342441
2383,1758,Sundown Ln,,,San Jose,95127,1758 Sundown Ln,"1758 Sundown Ln, San Jose, CA 95127",SF,-121.813842,37.343703
2384,1758,Tampa Way,,,San Jose,95122,1758 Tampa Way,"1758 Tampa Way, San Jose, CA 95122",SF,-121.835643,37.331317
2386,1758,Vistaglen Dr,,,San Jose,95122,1758 Vistaglen Dr,"1758 Vistaglen Dr, San Jose, CA 95122",SF,-121.823584,37.339302
2404,1759,Cathay Dr,,,San Jose,95122,1759 Cathay Dr,1759 Cathay Dr San Jose CA 95122,SF,-121.83075,37.335105
2405,1759,Chaucer Dr,,,San Jose,95116,1759 Chaucer Dr,1759 Chaucer Dr San Jose CA 95116,SF,-121.844612,37.343345
2413,1759,Darwin Way,,,San Jose,95122,1759 Darwin Way,"1759 Darwin Way, San Jose, CA 95122",SF,-121.833583,37.333126
2417,1759,Everglade Ave,,,San Jose,95122,1759 Everglade Ave,"1759 Everglade Ave, San Jose, CA 95122",SF,-121.838518,37.337869
2420,1759,Foley Ave,,,San Jose,95122,1759 Foley Ave,"1759 Foley Ave, San Jose, CA 95122",SF,-121.838604,37.329031
2444,1759,Leeward Dr,,,San Jose,95122,1759 Leeward Dr,"1759 Leeward Dr, San Jose, CA 95122",SF,-121.822167,37.340393
2445,1759,Lido Way,,,San Jose,95116,1759 Lido Way,1759 Lido Way San Jose CA 95116,MF,-121.843883,37.34227
2456,1759,Mt Rushmore Dr,,,San Jose,95127,1759 Mt Rushmore Dr,"1759 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.803242,37.349401
2464,1759,Quimby Rd,,,San Jose,95122,1759 Quimby Rd,1759 Quimby Rd San Jose CA 95122,MH,-121.819893,37.328314
2618,1760,Florida Ave,,,San Jose,95122,1760 Florida Ave,"1760 Florida Ave, San Jose, CA 95122",SF,-121.836244,37.330737
2625,1760,Home Gate Dr,,,San Jose,95148,1760 Home Gate Dr,"1760 Home Gate Dr, San Jose, CA 95148",SF,-121.819464,37.340598
2630,1760,Loyola Dr,,,San Jose,95122,1760 Loyola Dr,"1760 Loyola Dr, San Jose, CA 95122",SF,-121.834956,37.334456
2638,1760,Mt Rushmore Dr,,,San Jose,95127,1760 Mt Rushmore Dr,"1760 Mt Rushmore Dr, San Jose, CA 95127",SF,-121.802813,37.349639
2645,1760,Quimby Rd,,,San Jose,95122,1760 Quimby Rd,1760 Quimby Rd San Jose CA 95122,MH,-121.819764,37.328212
2654,1760,Story Rd,,,San Jose,95122,1760 Story Rd,1760 Story Rd San Jose CA 95122,RL,-121.84075,37.340803
2662,1760,Waverly Ave,,,San Jose,95122,1760 Waverly Ave,"1760 Waverly Ave, San Jose, CA 95122",SF,-121.828133,37.326096
2667,1761,Adrian Way,,,San Jose,95122,1761 Adrian Way,1761 Adrian Way San Jose CA 95122,SF,-121.826158,37.337357
2682,1761,Crucero Dr,,,San Jose,95122,1761 Crucero Dr,1761 Crucero Dr San Jose CA 95122,MF,-121.843239,37.327632
2693,1761,Florida Ave,,,San Jose,95122,1761 Florida Ave,"1761 Florida Ave, San Jose, CA 95122",SF,-121.836673,37.330464
2694,1761,Hopkins Dr,,,San Jose,95122,1761 Hopkins Dr,"1761 Hopkins Dr, San Jose, CA 95122",SF,-121.829978,37.335412
2699,1761,Lido Way,,,San Jose,95116,1761 Lido Way,1761 Lido Way San Jose CA 95116,MF,-121.843925,37.34227
2704,1761,Loyola Dr,,,San Jose,95122,1761 Loyola Dr,"1761 Loyola Dr, San Jose, CA 95122",SF,-121.835257,37.334832
2713,1761,Ocala Ave,,,San Jose,95122,1761 Ocala Ave,"1761 Ocala Ave, San Jose, CA 95122",SF,-121.833025,37.332511
2715,1761,Quimby Rd,,,San Jose,95122,1761 Quimby Rd,1761 Quimby Rd San Jose CA 95122,MH,-121.819464,37.328212
2723,1761,S Capitol Ave,,,San Jose,95127,1761 S Capitol Ave,1761 S Capitol Ave San Jose CA 95127,SF,-121.819249,37.342099
2724,1761,Terilyn Ave,,,San Jose,95122,1761 Terilyn Ave,"1761 Terilyn Ave, San Jose, CA 95122",SF,-121.839591,37.32869
2759,1762,Everglade Ave,,,San Jose,95122,1762 Everglade Ave,"1762 Everglade Ave, San Jose, CA 95122",SF,-121.838132,37.337527
2802,1762,Hillmont Ave,,,San Jose,95127,1762 Hillmont Ave,"1762 Hillmont Ave, San Jose, CA 95127",SF,-121.815387,37.343942
2803,1762,Home Gate Dr,,,San Jose,95148,1762 Home Gate Dr,"1762 Home Gate Dr, San Jose, CA 95148",SF,-121.819378,37.34053
2805,1762,June Ave,,,San Jose,95122,1762 June Ave,"1762 June Ave, San Jose, CA 95122",SF,-121.837274,37.329952
2806,1762,Kyra Cir,,,San Jose,95122,1762 Kyra Cir,"1762 Kyra Cir, San Jose, CA 95122",SF,-121.81543,37.313707
2808,1762,La Porte Ave,,,San Jose,95122,1762 La Porte Ave,"1762 La Porte Ave, San Jose, CA 95122",SF,-121.834398,37.333876
